timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663641395020,1572,HTTP Request,200,OK,1000T addCandidate 1-1,text,true,,261,231,16,16,http://localhost:8080/addCandidate,1572,0,2
1663641395113,1528,HTTP Request,200,OK,1000T addCandidate 1-2,text,true,,261,231,16,16,http://localhost:8080/addCandidate,1528,0,1
1663641395623,1529,HTTP Request,200,OK,1000T addCandidate 1-7,text,true,,261,231,20,20,http://localhost:8080/addCandidate,1529,0,1
1663641395209,2028,HTTP Request,200,OK,1000T addCandidate 1-3,text,true,,261,231,20,20,http://localhost:8080/addCandidate,2028,0,1
1663641395734,1522,HTTP Request,200,OK,1000T addCandidate 1-8,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1522,0,0
1663641395305,2026,HTTP Request,200,OK,1000T addCandidate 1-4,text,true,,261,231,19,19,http://localhost:8080/addCandidate,2026,0,1
1663641395805,1527,HTTP Request,200,OK,1000T addCandidate 1-9,text,true,,261,231,18,18,http://localhost:8080/addCandidate,1527,0,0
1663641395511,2025,HTTP Request,200,OK,1000T addCandidate 1-6,text,true,,261,231,19,19,http://localhost:8080/addCandidate,2025,0,1
1663641396205,1521,HTTP Request,200,OK,1000T addCandidate 1-13,text,true,,261,231,20,20,http://localhost:8080/addCandidate,1521,0,1
1663641396306,1523,HTTP Request,200,OK,1000T addCandidate 1-14,text,true,,261,231,20,20,http://localhost:8080/addCandidate,1523,0,1
1663641396405,1520,HTTP Request,200,OK,1000T addCandidate 1-15,text,true,,261,231,20,20,http://localhost:8080/addCandidate,1520,0,1
1663641395904,2026,HTTP Request,200,OK,1000T addCandidate 1-10,text,true,,261,231,19,19,http://localhost:8080/addCandidate,2026,0,0
1663641395416,2526,HTTP Request,200,OK,1000T addCandidate 1-5,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2526,0,1
1663641396004,2024,HTTP Request,200,OK,1000T addCandidate 1-11,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2024,0,1
1663641396104,2021,HTTP Request,200,OK,1000T addCandidate 1-12,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2021,0,0
1663641396806,1521,HTTP Request,200,OK,1000T addCandidate 1-19,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1521,0,1
1663641396906,1522,HTTP Request,200,OK,1000T addCandidate 1-20,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1522,0,1
1663641397005,1523,HTTP Request,200,OK,1000T addCandidate 1-21,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1523,0,1
1663641396506,2027,HTTP Request,200,OK,1000T addCandidate 1-16,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2027,0,1
1663641396606,2020,HTTP Request,200,OK,1000T addCandidate 1-17,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2020,0,0
1663641396705,2026,HTTP Request,200,OK,1000T addCandidate 1-18,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2026,0,1
1663641397405,1521,HTTP Request,200,OK,1000T addCandidate 1-25,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1521,0,1
1663641397506,1523,HTTP Request,200,OK,1000T addCandidate 1-26,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1523,0,1
1663641397605,1522,HTTP Request,200,OK,1000T addCandidate 1-27,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1522,0,1
1663641397106,2027,HTTP Request,200,OK,1000T addCandidate 1-22,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2027,0,1
1663641397206,2024,HTTP Request,200,OK,1000T addCandidate 1-23,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2024,0,1
1663641397305,2022,HTTP Request,200,OK,1000T addCandidate 1-24,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2022,0,1
1663641398005,1521,HTTP Request,200,OK,1000T addCandidate 1-31,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1521,0,0
1663641398105,1522,HTTP Request,200,OK,1000T addCandidate 1-32,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1522,0,1
1663641398207,1521,HTTP Request,200,OK,1000T addCandidate 1-33,text,true,,261,231,19,19,http://localhost:8080/addCandidate,1521,0,0
1663641397706,2026,HTTP Request,200,OK,1000T addCandidate 1-28,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2026,0,0
1663641397807,2023,HTTP Request,200,OK,1000T addCandidate 1-29,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2023,0,0
1663641397907,2025,HTTP Request,200,OK,1000T addCandidate 1-30,text,true,,261,231,18,18,http://localhost:8080/addCandidate,2025,0,0
1663641398606,1523,HTTP Request,200,OK,1000T addCandidate 1-37,text,true,,261,231,17,17,http://localhost:8080/addCandidate,1523,0,0
1663641398707,1525,HTTP Request,200,OK,1000T addCandidate 1-38,text,true,,261,231,16,16,http://localhost:8080/addCandidate,1525,0,0
